id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|OCO|15|fast,2022_Monaco_Grand_Prix,OCO,15,1260002.619,1260007.870,1260008.635,5.251,6.016,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|15|smart,2022_Monaco_Grand_Prix,OCO,15,1260002.619,1260941.646,1261098.546,939.028,1095.928,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|15|fast,2022_Monaco_Grand_Prix,PER,15,1260002.856,1260008.635,1260009.400,5.779,6.544,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|15|smart,2022_Monaco_Grand_Prix,PER,15,1260002.856,1261098.546,1261255.446,1095.690,1252.590,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|15|fast,2022_Monaco_Grand_Prix,RIC,15,1260003.897,1260009.400,1260010.166,5.503,6.268,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|15|fast,2022_Monaco_Grand_Prix,RUS,15,1260004.010,1260010.166,1260010.931,6.156,6.921,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|15|smart,2022_Monaco_Grand_Prix,RUS,15,1260004.010,1261255.446,1261412.346,1251.436,1408.336,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|15|fast,2022_Monaco_Grand_Prix,SAI,15,1260004.167,1260010.931,1260011.696,6.764,7.529,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|15|smart,2022_Monaco_Grand_Prix,SAI,15,1260004.167,1261412.346,1261569.246,1408.179,1565.079,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|15|fast,2022_Monaco_Grand_Prix,STR,15,1260004.218,1260011.696,1260012.461,7.478,8.244,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|15|smart,2022_Monaco_Grand_Prix,STR,15,1260004.218,1261569.246,1261726.146,1565.028,1721.928,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|15|fast,2022_Monaco_Grand_Prix,TSU,15,1260004.256,1260012.461,1260013.227,8.206,8.971,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|15|fast,2022_Monaco_Grand_Prix,VER,15,1260004.513,1260013.227,1260013.992,8.713,9.479,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|15|smart,2022_Monaco_Grand_Prix,VER,15,1260004.513,1261726.146,1261883.046,1721.633,1878.533,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|15|fast,2022_Monaco_Grand_Prix,VET,15,1260004.624,1260013.992,1260014.757,9.368,10.133,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|15|smart,2022_Monaco_Grand_Prix,VET,15,1260004.624,1261883.046,1262039.946,1878.422,2035.322,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|15|fast,2022_Monaco_Grand_Prix,ZHO,15,1260004.898,1260014.757,1260015.522,9.859,10.625,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|16|fast,2022_Monaco_Grand_Prix,ALB,16,1350000.673,1350000.673,1350001.438,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|16|smart,2022_Monaco_Grand_Prix,ALB,16,1350000.673,1350000.673,1350157.573,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ALO|16|fast,2022_Monaco_Grand_Prix,ALO,16,1350000.699,1350001.438,1350002.203,0.739,1.504,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|16|smart,2022_Monaco_Grand_Prix,ALO,16,1350000.699,1350157.573,1350314.473,156.874,313.774,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|16|fast,2022_Monaco_Grand_Prix,BOT,16,1350001.163,1350002.203,1350002.969,1.040,1.806,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|16|fast,2022_Monaco_Grand_Prix,GAS,16,1350001.332,1350002.969,1350003.734,1.636,2.401,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|16|smart,2022_Monaco_Grand_Prix,GAS,16,1350001.332,1350314.473,1350471.373,313.140,470.040,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|16|fast,2022_Monaco_Grand_Prix,HAM,16,1350001.484,1350003.734,1350004.499,2.249,3.015,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|16|smart,2022_Monaco_Grand_Prix,HAM,16,1350001.484,1350471.373,1350628.273,469.888,626.788,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|16|fast,2022_Monaco_Grand_Prix,LAT,16,1350001.637,1350004.499,1350005.264,2.862,3.627,0.000,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|16|smart,2022_Monaco_Grand_Prix,LAT,16,1350001.637,1350628.273,1350785.173,626.635,783.535,0.000,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|16|fast,2022_Monaco_Grand_Prix,LEC,16,1350001.832,1350005.264,1350006.030,3.432,4.198,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|16|smart,2022_Monaco_Grand_Prix,LEC,16,1350001.832,1350785.173,1350942.073,783.341,940.241,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|16|fast,2022_Monaco_Grand_Prix,MAG,16,1350001.838,1350006.030,1350006.795,4.192,4.957,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|16|fast,2022_Monaco_Grand_Prix,MSC,16,1350001.897,1350006.795,1350007.560,4.897,5.663,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|16|smart,2022_Monaco_Grand_Prix,MSC,16,1350001.897,1350942.073,1351098.973,940.175,1097.075,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|NOR|16|fast,2022_Monaco_Grand_Prix,NOR,16,1350001.925,1350007.560,1350008.325,5.635,6.400,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|16|smart,2022_Monaco_Grand_Prix,NOR,16,1350001.925,1351098.973,1351255.873,1097.047,1253.947,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|16|fast,2022_Monaco_Grand_Prix,OCO,16,1350002.084,1350008.325,1350009.091,6.241,7.006,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|16|smart,2022_Monaco_Grand_Prix,OCO,16,1350002.084,1351255.873,1351412.773,1253.788,1410.688,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|16|fast,2022_Monaco_Grand_Prix,PER,16,1350002.314,1350009.091,1350009.856,6.777,7.542,0.250,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|16|smart,2022_Monaco_Grand_Prix,PER,16,1350002.314,1351412.773,1351569.673,1410.459,1567.359,0.250,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|16|fast,2022_Monaco_Grand_Prix,RIC,16,1350002.389,1350009.856,1350010.621,7.466,8.232,0.150,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RIC|16|smart,2022_Monaco_Grand_Prix,RIC,16,1350002.389,1351569.673,1351726.573,1567.283,1724.183,0.150,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RUS|16|fast,2022_Monaco_Grand_Prix,RUS,16,1350002.571,1350010.621,1350011.386,8.050,8.815,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|16|smart,2022_Monaco_Grand_Prix,RUS,16,1350002.571,1351726.573,1351883.473,1724.002,1880.902,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|16|fast,2022_Monaco_Grand_Prix,SAI,16,1350002.680,1350011.386,1350012.152,8.706,9.471,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|16|smart,2022_Monaco_Grand_Prix,SAI,16,1350002.680,1351883.473,1352040.373,1880.792,2037.692,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|16|fast,2022_Monaco_Grand_Prix,STR,16,1350003.198,1350012.152,1350012.917,8.954,9.719,0.150,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|16|smart,2022_Monaco_Grand_Prix,STR,16,1350003.198,1352040.373,1352197.273,2037.175,2194.075,0.150,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|16|fast,2022_Monaco_Grand_Prix,TSU,16,1350003.212,1350012.917,1350013.682,9.704,10.470,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|TSU|16|smart,2022_Monaco_Grand_Prix,TSU,16,1350003.212,1352197.273,1352354.173,2194.060,2350.960,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VER|16|fast,2022_Monaco_Grand_Prix,VER,16,1350003.429,1350013.682,1350014.447,10.253,11.019,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|16|smart,2022_Monaco_Grand_Prix,VER,16,1350003.429,1352354.173,1352511.073,2350.744,2507.644,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|16|fast,2022_Monaco_Grand_Prix,VET,16,1350003.895,1350014.447,1350015.213,10.552,11.318,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|16|smart,2022_Monaco_Grand_Prix,VET,16,1350003.895,1352511.073,1352667.973,2507.178,2664.078,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|16|fast,2022_Monaco_Grand_Prix,ZHO,16,1350004.288,1350015.213,1350015.978,10.925,11.690,0.400,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ZHO|16|smart,2022_Monaco_Grand_Prix,ZHO,16,1350004.288,1352667.973,1352824.873,2663.685,2820.585,0.400,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ALB|17|fast,2022_Monaco_Grand_Prix,ALB,17,1440000.422,1440000.422,1440001.188,0.000,0.765,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|17|fast,2022_Monaco_Grand_Prix,ALO,17,1440000.475,1440001.188,1440001.953,0.712,1.477,0.400,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|17|smart,2022_Monaco_Grand_Prix,ALO,17,1440000.475,1440000.475,1440157.375,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|17|fast,2022_Monaco_Grand_Prix,BOT,17,1440000.661,1440001.953,1440002.718,1.292,2.058,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|17|fast,2022_Monaco_Grand_Prix,GAS,17,1440001.012,1440002.718,1440003.483,1.706,2.471,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|17|fast,2022_Monaco_Grand_Prix,HAM,17,1440001.441,1440003.483,1440004.249,2.043,2.808,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|17|fast,2022_Monaco_Grand_Prix,LAT,17,1440001.642,1440004.249,1440005.014,2.607,3.372,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|17|fast,2022_Monaco_Grand_Prix,LEC,17,1440002.405,1440005.014,1440005.779,2.609,3.375,0.100,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|17|smart,2022_Monaco_Grand_Prix,LEC,17,1440002.405,1440157.375,1440314.275,154.971,311.871,0.100,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|MAG|17|fast,2022_Monaco_Grand_Prix,MAG,17,1440002.664,1440005.779,1440006.544,3.116,3.881,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|17|fast,2022_Monaco_Grand_Prix,MSC,17,1440002.677,1440006.544,1440007.310,3.867,4.633,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|17|fast,2022_Monaco_Grand_Prix,NOR,17,1440003.072,1440007.310,1440008.075,4.238,5.003,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|17|fast,2022_Monaco_Grand_Prix,OCO,17,1440003.165,1440008.075,1440008.840,4.910,5.676,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|17|fast,2022_Monaco_Grand_Prix,PER,17,1440003.263,1440008.840,1440009.605,5.577,6.343,0.400,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|17|smart,2022_Monaco_Grand_Prix,PER,17,1440003.263,1440314.275,1440471.175,311.013,467.913,0.400,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|17|fast,2022_Monaco_Grand_Prix,RIC,17,1440003.474,1440009.605,1440010.371,6.131,6.897,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|17|fast,2022_Monaco_Grand_Prix,RUS,17,1440003.629,1440010.371,1440011.136,6.742,7.507,0.400,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|17|smart,2022_Monaco_Grand_Prix,RUS,17,1440003.629,1440471.175,1440628.075,467.547,624.447,0.400,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|17|fast,2022_Monaco_Grand_Prix,SAI,17,1440003.674,1440011.136,1440011.901,7.462,8.227,0.100,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|17|smart,2022_Monaco_Grand_Prix,SAI,17,1440003.674,1440628.075,1440784.975,624.401,781.301,0.100,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|17|fast,2022_Monaco_Grand_Prix,STR,17,1440004.022,1440011.901,1440012.666,7.879,8.645,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|17|fast,2022_Monaco_Grand_Prix,TSU,17,1440004.243,1440012.666,1440013.432,8.424,9.189,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|17|fast,2022_Monaco_Grand_Prix,VER,17,1440004.304,1440013.432,1440014.197,9.128,9.893,0.100,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|17|smart,2022_Monaco_Grand_Prix,VER,17,1440004.304,1440784.975,1440941.875,780.672,937.572,0.100,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|17|fast,2022_Monaco_Grand_Prix,VET,17,1440004.582,1440014.197,1440014.962,9.615,10.380,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ZHO|17|fast,2022_Monaco_Grand_Prix,ZHO,17,1440004.744,1440014.962,1440015.727,10.218,10.983,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALB|18|fast,2022_Monaco_Grand_Prix,ALB,18,1530000.475,1530000.475,1530001.240,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|18|smart,2022_Monaco_Grand_Prix,ALB,18,1530000.475,1530000.475,1530157.375,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|18|fast,2022_Monaco_Grand_Prix,ALO,18,1530000.687,1530001.240,1530002.006,0.553,1.319,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|18|smart,2022_Monaco_Grand_Prix,ALO,18,1530000.687,1530157.375,1530314.275,156.688,313.588,0.350,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|18|fast,2022_Monaco_Grand_Prix,BOT,18,1530000.856,1530002.006,1530002.771,1.149,1.915,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|18|fast,2022_Monaco_Grand_Prix,GAS,18,1530001.267,1530002.771,1530003.536,1.504,2.269,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|18|smart,2022_Monaco_Grand_Prix,GAS,18,1530001.267,1530314.275,1530471.175,313.008,469.908,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|18|fast,2022_Monaco_Grand_Prix,HAM,18,1530002.330,1530003.536,1530004.302,1.206,1.972,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|18|smart,2022_Monaco_Grand_Prix,HAM,18,1530002.330,1530471.175,1530628.075,468.845,625.745,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|18|fast,2022_Monaco_Grand_Prix,LAT,18,1530002.461,1530004.302,1530005.067,1.841,2.606,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|18|smart,2022_Monaco_Grand_Prix,LAT,18,1530002.461,1530628.075,1530784.975,625.614,782.514,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|18|fast,2022_Monaco_Grand_Prix,LEC,18,1530002.613,1530005.067,1530005.832,2.454,3.219,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MAG|18|fast,2022_Monaco_Grand_Prix,MAG,18,1530002.825,1530005.832,1530006.597,3.007,3.773,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|18|fast,2022_Monaco_Grand_Prix,MSC,18,1530002.862,1530006.597,1530007.363,3.735,4.500,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|18|smart,2022_Monaco_Grand_Prix,MSC,18,1530002.862,1530784.975,1530941.875,782.113,939.013,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|18|fast,2022_Monaco_Grand_Prix,NOR,18,1530002.950,1530007.363,1530008.128,4.412,5.177,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|18|smart,2022_Monaco_Grand_Prix,NOR,18,1530002.950,1530941.875,1531098.775,938.925,1095.825,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|18|fast,2022_Monaco_Grand_Prix,OCO,18,1530002.968,1530008.128,1530008.893,5.159,5.925,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|18|fast,2022_Monaco_Grand_Prix,PER,18,1530003.081,1530008.893,1530009.658,5.812,6.577,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|18|fast,2022_Monaco_Grand_Prix,RIC,18,1530003.820,1530009.658,1530010.424,5.839,6.604,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|18|fast,2022_Monaco_Grand_Prix,RUS,18,1530003.913,1530010.424,1530011.189,6.510,7.276,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|18|smart,2022_Monaco_Grand_Prix,RUS,18,1530003.913,1531098.775,1531255.675,1094.862,1251.762,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|18|fast,2022_Monaco_Grand_Prix,SAI,18,1530003.976,1530011.189,1530011.954,7.213,7.978,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|18|fast,2022_Monaco_Grand_Prix,STR,18,1530003.996,1530011.954,1530012.719,7.958,8.723,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|18|fast,2022_Monaco_Grand_Prix,TSU,18,1530004.004,1530012.719,1530013.485,8.715,9.480,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|18|fast,2022_Monaco_Grand_Prix,VER,18,1530004.680,1530013.485,1530014.250,8.805,9.570,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|18|fast,2022_Monaco_Grand_Prix,VET,18,1530004.730,1530014.250,1530015.015,9.520,10.285,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|18|fast,2022_Monaco_Grand_Prix,ZHO,18,1530004.794,1530015.015,1530015.780,10.221,10.986,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|18|smart,2022_Monaco_Grand_Prix,ZHO,18,1530004.794,1531255.675,1531412.575,1250.881,1407.781,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|19|fast,2022_Monaco_Grand_Prix,ALB,19,1620000.439,1620000.439,1620001.204,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|19|smart,2022_Monaco_Grand_Prix,ALB,19,1620000.439,1620000.439,1620157.339,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|19|fast,2022_Monaco_Grand_Prix,ALO,19,1620000.586,1620001.204,1620001.969,0.618,1.384,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|19|smart,2022_Monaco_Grand_Prix,ALO,19,1620000.586,1620157.339,1620314.239,156.753,313.653,0.350,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|19|fast,2022_Monaco_Grand_Prix,BOT,19,1620000.599,1620001.969,1620002.734,1.370,2.136,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|19|fast,2022_Monaco_Grand_Prix,GAS,19,1620000.739,1620002.734,1620003.500,1.995,2.761,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|19|smart,2022_Monaco_Grand_Prix,GAS,19,1620000.739,1620314.239,1620471.139,313.500,470.400,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|19|fast,2022_Monaco_Grand_Prix,HAM,19,1620000.788,1620003.500,1620004.265,2.711,3.477,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|19|smart,2022_Monaco_Grand_Prix,HAM,19,1620000.788,1620471.139,1620628.039,470.350,627.250,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|19|fast,2022_Monaco_Grand_Prix,LAT,19,1620001.353,1620004.265,1620005.030,2.912,3.677,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|19|smart,2022_Monaco_Grand_Prix,LAT,19,1620001.353,1620628.039,1620784.939,626.686,783.586,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|19|fast,2022_Monaco_Grand_Prix,LEC,19,1620001.572,1620005.030,1620005.795,3.458,4.223,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|19|smart,2022_Monaco_Grand_Prix,LEC,19,1620001.572,1620784.939,1620941.839,783.366,940.266,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MAG|19|fast,2022_Monaco_Grand_Prix,MAG,19,1620001.668,1620005.795,1620006.561,4.127,4.892,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MAG|19|smart,2022_Monaco_Grand_Prix,MAG,19,1620001.668,1620941.839,1621098.739,940.170,1097.070,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|19|fast,2022_Monaco_Grand_Prix,MSC,19,1620001.821,1620006.561,1620007.326,4.740,5.505,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
