id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Bahrain_Grand_Prix|LEC|19|smart,2022_Bahrain_Grand_Prix,LEC,19,23040001.724,23040041.145,23040046.961,39.421,45.237,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|19|fast,2022_Bahrain_Grand_Prix,MAG,19,23040001.732,23040006.554,23040007.319,4.822,5.587,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|19|smart,2022_Bahrain_Grand_Prix,MAG,19,23040001.732,23040046.961,23040052.777,45.229,51.045,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|19|fast,2022_Bahrain_Grand_Prix,MSC,19,23040001.868,23040007.319,23040008.085,5.452,6.217,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|19|smart,2022_Bahrain_Grand_Prix,MSC,19,23040001.868,23040052.777,23040058.593,50.909,56.725,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|19|fast,2022_Bahrain_Grand_Prix,NOR,19,23040002.139,23040008.085,23040008.850,5.945,6.711,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|19|smart,2022_Bahrain_Grand_Prix,NOR,19,23040002.139,23040058.593,23040064.409,56.454,62.270,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|19|fast,2022_Bahrain_Grand_Prix,OCO,19,23040002.222,23040008.850,23040009.615,6.628,7.393,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|19|smart,2022_Bahrain_Grand_Prix,OCO,19,23040002.222,23040064.409,23040070.225,62.187,68.003,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|19|fast,2022_Bahrain_Grand_Prix,PER,19,23040002.625,23040009.615,23040010.381,6.991,7.756,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|19|smart,2022_Bahrain_Grand_Prix,PER,19,23040002.625,23040070.225,23040076.041,67.601,73.417,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|19|fast,2022_Bahrain_Grand_Prix,RIC,19,23040002.835,23040010.381,23040011.146,7.546,8.311,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|19|smart,2022_Bahrain_Grand_Prix,RIC,19,23040002.835,23040076.041,23040081.857,73.207,79.023,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|19|fast,2022_Bahrain_Grand_Prix,RUS,19,23040002.952,23040011.146,23040011.911,8.194,8.959,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|19|smart,2022_Bahrain_Grand_Prix,RUS,19,23040002.952,23040081.857,23040087.674,78.906,84.722,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|19|fast,2022_Bahrain_Grand_Prix,SAI,19,23040003.059,23040011.911,23040012.676,8.852,9.617,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|19|smart,2022_Bahrain_Grand_Prix,SAI,19,23040003.059,23040087.674,23040093.490,84.614,90.430,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|19|fast,2022_Bahrain_Grand_Prix,STR,19,23040003.879,23040012.676,23040013.442,8.798,9.563,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|19|smart,2022_Bahrain_Grand_Prix,STR,19,23040003.879,23040093.490,23040099.306,89.611,95.427,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|19|fast,2022_Bahrain_Grand_Prix,TSU,19,23040003.968,23040013.442,23040014.207,9.474,10.239,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|19|smart,2022_Bahrain_Grand_Prix,TSU,19,23040003.968,23040099.306,23040105.122,95.338,101.154,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|19|fast,2022_Bahrain_Grand_Prix,VER,19,23040004.506,23040014.207,23040014.972,9.701,10.466,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|19|smart,2022_Bahrain_Grand_Prix,VER,19,23040004.506,23040105.122,23040110.938,100.616,106.432,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|19|fast,2022_Bahrain_Grand_Prix,ZHO,19,23040004.888,23040014.972,23040015.737,10.084,10.850,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|19|smart,2022_Bahrain_Grand_Prix,ZHO,19,23040004.888,23040110.938,23040116.754,106.050,111.867,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|20|fast,2022_Bahrain_Grand_Prix,ALB,20,23130000.248,23130000.248,23130001.013,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|20|smart,2022_Bahrain_Grand_Prix,ALB,20,23130000.248,23130000.248,23130006.064,0.000,5.816,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|20|fast,2022_Bahrain_Grand_Prix,ALO,20,23130000.351,23130001.013,23130001.778,0.662,1.427,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|20|smart,2022_Bahrain_Grand_Prix,ALO,20,23130000.351,23130006.064,23130011.880,5.713,11.529,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|20|fast,2022_Bahrain_Grand_Prix,BOT,20,23130000.743,23130001.778,23130002.543,1.035,1.800,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|20|smart,2022_Bahrain_Grand_Prix,BOT,20,23130000.743,23130011.880,23130017.696,11.137,16.953,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|20|fast,2022_Bahrain_Grand_Prix,GAS,20,23130001.183,23130002.543,23130003.309,1.360,2.125,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|20|smart,2022_Bahrain_Grand_Prix,GAS,20,23130001.183,23130017.696,23130023.512,16.513,22.329,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|20|fast,2022_Bahrain_Grand_Prix,HAM,20,23130001.296,23130003.309,23130004.074,2.012,2.778,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|20|smart,2022_Bahrain_Grand_Prix,HAM,20,23130001.296,23130023.512,23130029.328,22.216,28.032,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|20|fast,2022_Bahrain_Grand_Prix,HUL,20,23130001.337,23130004.074,23130004.839,2.737,3.503,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|20|smart,2022_Bahrain_Grand_Prix,HUL,20,23130001.337,23130029.328,23130035.144,27.991,33.808,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|20|fast,2022_Bahrain_Grand_Prix,LAT,20,23130001.582,23130004.839,23130005.604,3.257,4.022,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|20|smart,2022_Bahrain_Grand_Prix,LAT,20,23130001.582,23130035.144,23130040.960,33.562,39.378,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|20|fast,2022_Bahrain_Grand_Prix,LEC,20,23130001.683,23130005.604,23130006.370,3.921,4.687,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|20|smart,2022_Bahrain_Grand_Prix,LEC,20,23130001.683,23130040.960,23130046.776,39.277,45.093,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|20|fast,2022_Bahrain_Grand_Prix,MAG,20,23130001.716,23130006.370,23130007.135,4.653,5.419,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|20|smart,2022_Bahrain_Grand_Prix,MAG,20,23130001.716,23130046.776,23130052.592,45.060,50.876,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|20|fast,2022_Bahrain_Grand_Prix,MSC,20,23130002.050,23130007.135,23130007.900,5.085,5.850,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|20|smart,2022_Bahrain_Grand_Prix,MSC,20,23130002.050,23130052.592,23130058.409,50.542,56.358,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|20|fast,2022_Bahrain_Grand_Prix,NOR,20,23130002.234,23130007.900,23130008.665,5.666,6.431,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|20|smart,2022_Bahrain_Grand_Prix,NOR,20,23130002.234,23130058.409,23130064.225,56.175,61.991,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|20|fast,2022_Bahrain_Grand_Prix,OCO,20,23130002.533,23130008.665,23130009.431,6.132,6.898,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|20|smart,2022_Bahrain_Grand_Prix,OCO,20,23130002.533,23130064.225,23130070.041,61.692,67.508,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|20|fast,2022_Bahrain_Grand_Prix,PER,20,23130002.715,23130009.431,23130010.196,6.715,7.481,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|20|smart,2022_Bahrain_Grand_Prix,PER,20,23130002.715,23130070.041,23130075.857,67.325,73.142,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|20|fast,2022_Bahrain_Grand_Prix,RIC,20,23130003.026,23130010.196,23130010.961,7.170,7.935,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|20|smart,2022_Bahrain_Grand_Prix,RIC,20,23130003.026,23130075.857,23130081.673,72.831,78.647,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|20|fast,2022_Bahrain_Grand_Prix,RUS,20,23130003.062,23130010.961,23130011.726,7.899,8.664,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|20|smart,2022_Bahrain_Grand_Prix,RUS,20,23130003.062,23130081.673,23130087.489,78.611,84.427,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|20|fast,2022_Bahrain_Grand_Prix,SAI,20,23130003.409,23130011.726,23130012.492,8.317,9.083,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|20|smart,2022_Bahrain_Grand_Prix,SAI,20,23130003.409,23130087.489,23130093.305,84.080,89.896,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|20|fast,2022_Bahrain_Grand_Prix,STR,20,23130003.730,23130012.492,23130013.257,8.762,9.527,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|20|smart,2022_Bahrain_Grand_Prix,STR,20,23130003.730,23130093.305,23130099.121,89.575,95.391,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|20|fast,2022_Bahrain_Grand_Prix,TSU,20,23130004.021,23130013.257,23130014.022,9.236,10.001,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|20|smart,2022_Bahrain_Grand_Prix,TSU,20,23130004.021,23130099.121,23130104.937,95.100,100.916,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|20|fast,2022_Bahrain_Grand_Prix,VER,20,23130004.547,23130014.022,23130014.787,9.476,10.241,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|20|smart,2022_Bahrain_Grand_Prix,VER,20,23130004.547,23130104.937,23130110.753,100.391,106.207,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|20|fast,2022_Bahrain_Grand_Prix,ZHO,20,23130004.581,23130014.787,23130015.553,10.207,10.972,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|20|smart,2022_Bahrain_Grand_Prix,ZHO,20,23130004.581,23130110.753,23130116.569,106.173,111.989,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|21|fast,2022_Bahrain_Grand_Prix,ALB,21,23220000.182,23220000.182,23220000.947,0.000,0.765,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|21|smart,2022_Bahrain_Grand_Prix,ALB,21,23220000.182,23220000.182,23220005.998,0.000,5.816,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|21|fast,2022_Bahrain_Grand_Prix,ALO,21,23220000.358,23220000.947,23220001.713,0.589,1.355,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|21|smart,2022_Bahrain_Grand_Prix,ALO,21,23220000.358,23220005.998,23220011.814,5.640,11.456,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|21|fast,2022_Bahrain_Grand_Prix,BOT,21,23220000.554,23220001.713,23220002.478,1.159,1.924,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|21|smart,2022_Bahrain_Grand_Prix,BOT,21,23220000.554,23220011.814,23220017.630,11.260,17.076,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|21|fast,2022_Bahrain_Grand_Prix,GAS,21,23220000.656,23220002.478,23220003.243,1.822,2.587,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|21|smart,2022_Bahrain_Grand_Prix,GAS,21,23220000.656,23220017.630,23220023.447,16.974,22.790,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|21|fast,2022_Bahrain_Grand_Prix,HAM,21,23220000.983,23220003.243,23220004.008,2.260,3.025,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|21|smart,2022_Bahrain_Grand_Prix,HAM,21,23220000.983,23220023.447,23220029.263,22.463,28.279,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|21|fast,2022_Bahrain_Grand_Prix,HUL,21,23220001.047,23220004.008,23220004.774,2.961,3.727,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|21|smart,2022_Bahrain_Grand_Prix,HUL,21,23220001.047,23220029.263,23220035.079,28.215,34.032,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|21|fast,2022_Bahrain_Grand_Prix,LAT,21,23220001.128,23220004.774,23220005.539,3.645,4.411,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|21|smart,2022_Bahrain_Grand_Prix,LAT,21,23220001.128,23220035.079,23220040.895,33.951,39.767,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|21|fast,2022_Bahrain_Grand_Prix,LEC,21,23220001.430,23220005.539,23220006.304,4.109,4.875,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|21|smart,2022_Bahrain_Grand_Prix,LEC,21,23220001.430,23220040.895,23220046.711,39.465,45.281,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|21|fast,2022_Bahrain_Grand_Prix,MAG,21,23220001.821,23220006.304,23220007.069,4.484,5.249,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|21|smart,2022_Bahrain_Grand_Prix,MAG,21,23220001.821,23220046.711,23220052.527,44.890,50.706,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|21|fast,2022_Bahrain_Grand_Prix,MSC,21,23220002.076,23220007.069,23220007.835,4.994,5.759,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|21|smart,2022_Bahrain_Grand_Prix,MSC,21,23220002.076,23220052.527,23220058.343,50.451,56.267,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|21|fast,2022_Bahrain_Grand_Prix,NOR,21,23220002.216,23220007.835,23220008.600,5.619,6.384,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|21|fast,2022_Bahrain_Grand_Prix,OCO,21,23220002.413,23220008.600,23220009.365,6.187,6.952,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|21|smart,2022_Bahrain_Grand_Prix,OCO,21,23220002.413,23220058.343,23220064.159,55.930,61.746,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|21|fast,2022_Bahrain_Grand_Prix,PER,21,23220002.649,23220009.365,23220010.130,6.716,7.481,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|21|smart,2022_Bahrain_Grand_Prix,PER,21,23220002.649,23220064.159,23220069.975,61.510,67.326,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|21|fast,2022_Bahrain_Grand_Prix,RIC,21,23220002.724,23220010.130,23220010.896,7.406,8.171,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|21|smart,2022_Bahrain_Grand_Prix,RIC,21,23220002.724,23220069.975,23220075.791,67.251,73.067,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|21|fast,2022_Bahrain_Grand_Prix,RUS,21,23220003.086,23220010.896,23220011.661,7.810,8.575,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|21|smart,2022_Bahrain_Grand_Prix,RUS,21,23220003.086,23220075.791,23220081.607,72.706,78.522,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|21|fast,2022_Bahrain_Grand_Prix,SAI,21,23220003.192,23220011.661,23220012.426,8.469,9.234,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|21|smart,2022_Bahrain_Grand_Prix,SAI,21,23220003.192,23220081.607,23220087.424,78.416,84.232,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|21|fast,2022_Bahrain_Grand_Prix,STR,21,23220003.896,23220012.426,23220013.191,8.530,9.296,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|21|smart,2022_Bahrain_Grand_Prix,STR,21,23220003.896,23220087.424,23220093.240,83.528,89.344,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|21|fast,2022_Bahrain_Grand_Prix,TSU,21,23220004.344,23220013.191,23220013.957,8.847,9.612,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|21|smart,2022_Bahrain_Grand_Prix,TSU,21,23220004.344,23220093.240,23220099.056,88.895,94.711,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|21|fast,2022_Bahrain_Grand_Prix,VER,21,23220004.621,23220013.957,23220014.722,9.336,10.101,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|21|smart,2022_Bahrain_Grand_Prix,VER,21,23220004.621,23220099.056,23220104.872,94.435,100.251,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|21|fast,2022_Bahrain_Grand_Prix,ZHO,21,23220004.947,23220014.722,23220015.487,9.775,10.540,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|21|smart,2022_Bahrain_Grand_Prix,ZHO,21,23220004.947,23220104.872,23220110.688,99.925,105.741,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|22|fast,2022_Bahrain_Grand_Prix,ALB,22,23310000.022,23310000.022,23310000.787,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|22|smart,2022_Bahrain_Grand_Prix,ALB,22,23310000.022,23310000.022,23310005.838,0.000,5.816,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|22|fast,2022_Bahrain_Grand_Prix,ALO,22,23310000.030,23310000.787,23310001.553,0.757,1.522,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|22|smart,2022_Bahrain_Grand_Prix,ALO,22,23310000.030,23310005.838,23310011.654,5.808,11.624,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|22|fast,2022_Bahrain_Grand_Prix,BOT,22,23310000.326,23310001.553,23310002.318,1.226,1.992,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|22|smart,2022_Bahrain_Grand_Prix,BOT,22,23310000.326,23310011.654,23310017.470,11.328,17.144,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|22|fast,2022_Bahrain_Grand_Prix,GAS,22,23310000.375,23310002.318,23310003.083,1.943,2.708,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|22|smart,2022_Bahrain_Grand_Prix,GAS,22,23310000.375,23310017.470,23310023.286,17.095,22.911,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|22|fast,2022_Bahrain_Grand_Prix,HAM,22,23310000.410,23310003.083,23310003.848,2.673,3.439,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|22|smart,2022_Bahrain_Grand_Prix,HAM,22,23310000.410,23310023.286,23310029.102,22.877,28.693,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|22|fast,2022_Bahrain_Grand_Prix,HUL,22,23310001.072,23310003.848,23310004.614,2.777,3.542,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|22|smart,2022_Bahrain_Grand_Prix,HUL,22,23310001.072,23310029.102,23310034.919,28.031,33.847,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|22|fast,2022_Bahrain_Grand_Prix,LAT,22,23310001.362,23310004.614,23310005.379,3.251,4.016,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|22|smart,2022_Bahrain_Grand_Prix,LAT,22,23310001.362,23310034.919,23310040.735,33.556,39.372,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|22|fast,2022_Bahrain_Grand_Prix,LEC,22,23310001.987,23310005.379,23310006.144,3.392,4.157,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|22|smart,2022_Bahrain_Grand_Prix,LEC,22,23310001.987,23310040.735,23310046.551,38.748,44.564,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|22|fast,2022_Bahrain_Grand_Prix,MAG,22,23310002.153,23310006.144,23310006.909,3.991,4.756,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|22|smart,2022_Bahrain_Grand_Prix,MAG,22,23310002.153,23310046.551,23310052.367,44.398,50.214,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|22|fast,2022_Bahrain_Grand_Prix,MSC,22,23310002.192,23310006.909,23310007.675,4.717,5.482,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|22|smart,2022_Bahrain_Grand_Prix,MSC,22,23310002.192,23310052.367,23310058.183,50.175,55.991,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|22|fast,2022_Bahrain_Grand_Prix,NOR,22,23310002.233,23310007.675,23310008.440,5.442,6.207,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|22|smart,2022_Bahrain_Grand_Prix,NOR,22,23310002.233,23310058.183,23310063.999,55.950,61.766,0.200,0,smart_cloud,cassandra,5.816,overtake+pit_window
