id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Bahrain_Grand_Prix|RUS|57|smart,2022_Bahrain_Grand_Prix,RUS,57,26460004.059,26460313.829,26460470.729,309.770,466.670,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|57|fast,2022_Bahrain_Grand_Prix,SAI,57,26460004.094,26460011.508,26460012.273,7.415,8.180,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|57|smart,2022_Bahrain_Grand_Prix,SAI,57,26460004.094,26460627.629,26460784.529,623.536,780.436,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|STR|57|fast,2022_Bahrain_Grand_Prix,STR,57,26460004.133,26460012.273,26460013.039,8.140,8.905,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|STR|57|smart,2022_Bahrain_Grand_Prix,STR,57,26460004.133,26460628.378,26460785.278,624.244,781.144,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|57|fast,2022_Bahrain_Grand_Prix,TSU,57,26460004.658,26460006.917,26460007.682,2.258,3.023,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|57|smart,2022_Bahrain_Grand_Prix,TSU,57,26460004.658,26460314.578,26460471.478,309.919,466.819,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|57|fast,2022_Bahrain_Grand_Prix,ZHO,57,26460004.803,26460007.682,26460008.447,2.879,3.644,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|57|smart,2022_Bahrain_Grand_Prix,ZHO,57,26460004.803,26460315.153,26460472.053,310.350,467.250,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Belgian_Grand_Prix|ALB|1|fast,2022_Belgian_Grand_Prix,ALB,1,26550000.276,26550000.276,26550001.041,0.000,0.765,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ALO|1|fast,2022_Belgian_Grand_Prix,ALO,1,26550000.315,26550010.990,26550011.755,10.675,11.440,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ALO|1|smart,2022_Belgian_Grand_Prix,ALO,1,26550000.315,26550000.315,26550157.215,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|BOT|1|fast,2022_Belgian_Grand_Prix,BOT,1,26550000.318,26550001.041,26550001.807,0.724,1.489,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|GAS|1|fast,2022_Belgian_Grand_Prix,GAS,1,26550000.483,26550011.755,26550012.520,11.272,12.037,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|GAS|1|smart,2022_Belgian_Grand_Prix,GAS,1,26550000.483,26550000.483,26550157.383,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|LAT|1|fast,2022_Belgian_Grand_Prix,LAT,1,26550000.531,26550001.807,26550002.572,1.275,2.041,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|LEC|1|fast,2022_Belgian_Grand_Prix,LEC,1,26550000.553,26550002.572,26550003.337,2.018,2.784,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|MAG|1|fast,2022_Belgian_Grand_Prix,MAG,1,26550000.707,26550003.337,26550004.102,2.630,3.395,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|MSC|1|fast,2022_Belgian_Grand_Prix,MSC,1,26550000.891,26550004.102,26550004.868,3.211,3.976,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|NOR|1|fast,2022_Belgian_Grand_Prix,NOR,1,26550000.960,26550004.868,26550005.633,3.908,4.673,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|OCO|1|fast,2022_Belgian_Grand_Prix,OCO,1,26550001.039,26550005.633,26550006.398,4.594,5.359,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|PER|1|fast,2022_Belgian_Grand_Prix,PER,1,26550002.592,26550012.520,26550013.285,9.928,10.693,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|PER|1|smart,2022_Belgian_Grand_Prix,PER,1,26550002.592,26550002.592,26550159.492,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|RIC|1|fast,2022_Belgian_Grand_Prix,RIC,1,26550003.163,26550006.398,26550007.163,3.235,4.000,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|RUS|1|fast,2022_Belgian_Grand_Prix,RUS,1,26550003.230,26550013.285,26550014.051,10.056,10.821,0.350,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|RUS|1|smart,2022_Belgian_Grand_Prix,RUS,1,26550003.230,26550157.215,26550314.115,153.985,310.885,0.350,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|SAI|1|fast,2022_Belgian_Grand_Prix,SAI,1,26550003.414,26550014.051,26550014.816,10.636,11.401,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|SAI|1|smart,2022_Belgian_Grand_Prix,SAI,1,26550003.414,26550157.383,26550314.283,153.969,310.869,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|STR|1|fast,2022_Belgian_Grand_Prix,STR,1,26550003.427,26550007.163,26550007.929,3.737,4.502,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|TSU|1|fast,2022_Belgian_Grand_Prix,TSU,1,26550003.700,26550007.929,26550008.694,4.229,4.994,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|VER|1|fast,2022_Belgian_Grand_Prix,VER,1,26550003.981,26550008.694,26550009.459,4.713,5.478,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|VET|1|fast,2022_Belgian_Grand_Prix,VET,1,26550004.049,26550010.224,26550010.990,6.175,6.941,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ZHO|1|fast,2022_Belgian_Grand_Prix,ZHO,1,26550004.722,26550009.459,26550010.224,4.737,5.502,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ALB|2|fast,2022_Belgian_Grand_Prix,ALB,2,26640000.002,26640000.002,26640000.767,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ALO|2|fast,2022_Belgian_Grand_Prix,ALO,2,26640000.130,26640008.419,26640009.185,8.290,9.055,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ALO|2|smart,2022_Belgian_Grand_Prix,ALO,2,26640000.130,26640000.130,26640157.030,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|LEC|2|fast,2022_Belgian_Grand_Prix,LEC,2,26640000.641,26640001.532,26640002.297,0.891,1.656,0.500,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|LEC|2|smart,2022_Belgian_Grand_Prix,LEC,2,26640000.641,26640000.641,26640157.541,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|MAG|2|fast,2022_Belgian_Grand_Prix,MAG,2,26640000.716,26640000.767,26640001.532,0.051,0.816,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|MSC|2|fast,2022_Belgian_Grand_Prix,MSC,2,26640001.048,26640006.889,26640007.654,5.841,6.606,0.350,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|MSC|2|smart,2022_Belgian_Grand_Prix,MSC,2,26640001.048,26640001.048,26640157.948,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|NOR|2|fast,2022_Belgian_Grand_Prix,NOR,2,26640001.563,26640003.063,26640003.828,1.500,2.265,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|NOR|2|smart,2022_Belgian_Grand_Prix,NOR,2,26640001.563,26640157.948,26640314.848,156.385,313.285,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|OCO|2|fast,2022_Belgian_Grand_Prix,OCO,2,26640001.752,26640007.654,26640008.419,5.902,6.667,0.350,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|OCO|2|smart,2022_Belgian_Grand_Prix,OCO,2,26640001.752,26640314.441,26640471.341,312.690,469.590,0.350,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|PER|2|fast,2022_Belgian_Grand_Prix,PER,2,26640001.831,26640009.185,26640009.950,7.354,8.119,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|PER|2|smart,2022_Belgian_Grand_Prix,PER,2,26640001.831,26640314.848,26640471.748,313.017,469.917,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|RIC|2|fast,2022_Belgian_Grand_Prix,RIC,2,26640002.061,26640002.297,26640003.063,0.237,1.002,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|RUS|2|fast,2022_Belgian_Grand_Prix,RUS,2,26640002.255,26640009.950,26640010.715,7.695,8.460,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|RUS|2|smart,2022_Belgian_Grand_Prix,RUS,2,26640002.255,26640470.830,26640627.730,468.575,625.475,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|SAI|2|fast,2022_Belgian_Grand_Prix,SAI,2,26640002.865,26640010.715,26640011.480,7.850,8.615,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|SAI|2|smart,2022_Belgian_Grand_Prix,SAI,2,26640002.865,26640471.341,26640628.241,468.476,625.376,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|STR|2|fast,2022_Belgian_Grand_Prix,STR,2,26640003.729,26640003.828,26640004.593,0.098,0.864,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|TSU|2|fast,2022_Belgian_Grand_Prix,TSU,2,26640004.403,26640011.480,26640012.246,7.078,7.843,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|TSU|2|smart,2022_Belgian_Grand_Prix,TSU,2,26640004.403,26640471.748,26640628.648,467.345,624.245,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|VER|2|fast,2022_Belgian_Grand_Prix,VER,2,26640004.419,26640004.593,26640005.358,0.174,0.939,0.500,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|VER|2|smart,2022_Belgian_Grand_Prix,VER,2,26640004.419,26640157.030,26640313.930,152.610,309.510,0.500,1,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|VET|2|fast,2022_Belgian_Grand_Prix,VET,2,26640004.563,26640006.124,26640006.889,1.561,2.326,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|VET|2|smart,2022_Belgian_Grand_Prix,VET,2,26640004.563,26640313.930,26640470.830,309.367,466.267,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|ZHO|2|fast,2022_Belgian_Grand_Prix,ZHO,2,26640004.994,26640005.358,26640006.124,0.364,1.129,0.500,1,fast_local,redis_cache,0.765,caution+overtake
2022_Belgian_Grand_Prix|ZHO|2|smart,2022_Belgian_Grand_Prix,ZHO,2,26640004.994,26640157.541,26640314.441,152.547,309.447,0.500,1,smart_cloud,cassandra,156.900,caution+overtake
2022_Belgian_Grand_Prix|ALB|5|fast,2022_Belgian_Grand_Prix,ALB,5,26910000.118,26910000.118,26910000.883,0.000,0.765,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|ALB|5|smart,2022_Belgian_Grand_Prix,ALB,5,26910000.118,26910000.118,26910157.018,0.000,156.900,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|ALO|5|fast,2022_Belgian_Grand_Prix,ALO,5,26910000.564,26910010.066,26910010.831,9.502,10.268,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|ALO|5|smart,2022_Belgian_Grand_Prix,ALO,5,26910000.564,26910000.564,26910157.464,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|GAS|5|fast,2022_Belgian_Grand_Prix,GAS,5,26910000.842,26910000.883,26910001.648,0.040,0.806,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|GAS|5|smart,2022_Belgian_Grand_Prix,GAS,5,26910000.842,26910000.842,26910157.742,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|LAT|5|fast,2022_Belgian_Grand_Prix,LAT,5,26910000.856,26910006.240,26910007.005,5.384,6.149,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|LAT|5|smart,2022_Belgian_Grand_Prix,LAT,5,26910000.856,26910470.818,26910627.718,469.962,626.862,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|LEC|5|fast,2022_Belgian_Grand_Prix,LEC,5,26910001.186,26910001.648,26910002.413,0.462,1.228,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|LEC|5|smart,2022_Belgian_Grand_Prix,LEC,5,26910001.186,26910157.018,26910313.918,155.832,312.732,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|MAG|5|fast,2022_Belgian_Grand_Prix,MAG,5,26910001.253,26910002.413,26910003.179,1.161,1.926,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|MAG|5|smart,2022_Belgian_Grand_Prix,MAG,5,26910001.253,26910157.464,26910314.364,156.211,313.111,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|MSC|5|fast,2022_Belgian_Grand_Prix,MSC,5,26910001.275,26910003.179,26910003.944,1.904,2.669,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|MSC|5|smart,2022_Belgian_Grand_Prix,MSC,5,26910001.275,26910157.742,26910314.642,156.468,313.368,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|NOR|5|fast,2022_Belgian_Grand_Prix,NOR,5,26910001.531,26910007.005,26910007.770,5.474,6.239,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|NOR|5|smart,2022_Belgian_Grand_Prix,NOR,5,26910001.531,26910471.264,26910628.164,469.732,626.632,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|OCO|5|fast,2022_Belgian_Grand_Prix,OCO,5,26910001.617,26910007.770,26910008.535,6.153,6.918,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|OCO|5|smart,2022_Belgian_Grand_Prix,OCO,5,26910001.617,26910471.542,26910628.442,469.925,626.825,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|PER|5|fast,2022_Belgian_Grand_Prix,PER,5,26910001.813,26910010.831,26910011.596,9.019,9.784,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|PER|5|smart,2022_Belgian_Grand_Prix,PER,5,26910001.813,26910628.442,26910785.342,626.630,783.530,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|RIC|5|fast,2022_Belgian_Grand_Prix,RIC,5,26910002.000,26910005.474,26910006.240,3.474,4.240,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|RIC|5|smart,2022_Belgian_Grand_Prix,RIC,5,26910002.000,26910314.642,26910471.542,312.642,469.542,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|RUS|5|fast,2022_Belgian_Grand_Prix,RUS,5,26910002.534,26910011.596,26910012.362,9.062,9.828,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|RUS|5|smart,2022_Belgian_Grand_Prix,RUS,5,26910002.534,26910784.618,26910941.518,782.084,938.984,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|SAI|5|fast,2022_Belgian_Grand_Prix,SAI,5,26910003.130,26910012.362,26910013.127,9.231,9.997,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|SAI|5|smart,2022_Belgian_Grand_Prix,SAI,5,26910003.130,26910785.064,26910941.964,781.933,938.833,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|STR|5|fast,2022_Belgian_Grand_Prix,STR,5,26910003.316,26910008.535,26910009.301,5.219,5.984,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|STR|5|smart,2022_Belgian_Grand_Prix,STR,5,26910003.316,26910627.718,26910784.618,624.401,781.301,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|TSU|5|fast,2022_Belgian_Grand_Prix,TSU,5,26910003.930,26910003.944,26910004.709,0.014,0.779,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|TSU|5|smart,2022_Belgian_Grand_Prix,TSU,5,26910003.930,26910313.918,26910470.818,309.988,466.888,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|VER|5|fast,2022_Belgian_Grand_Prix,VER,5,26910004.302,26910004.709,26910005.474,0.407,1.172,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|VER|5|smart,2022_Belgian_Grand_Prix,VER,5,26910004.302,26910314.364,26910471.264,310.061,466.961,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|VET|5|fast,2022_Belgian_Grand_Prix,VET,5,26910004.374,26910013.127,26910013.892,8.752,9.518,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|VET|5|smart,2022_Belgian_Grand_Prix,VET,5,26910004.374,26910785.342,26910942.242,780.968,937.868,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|ZHO|5|fast,2022_Belgian_Grand_Prix,ZHO,5,26910004.822,26910009.301,26910010.066,4.479,5.244,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|ZHO|5|smart,2022_Belgian_Grand_Prix,ZHO,5,26910004.822,26910628.164,26910785.064,623.342,780.242,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|ALB|6|fast,2022_Belgian_Grand_Prix,ALB,6,27000000.506,27000000.506,27000001.271,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|ALB|6|smart,2022_Belgian_Grand_Prix,ALB,6,27000000.506,27000000.506,27000157.406,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|ALO|6|fast,2022_Belgian_Grand_Prix,ALO,6,27000000.551,27000010.454,27000011.219,9.903,10.668,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|ALO|6|smart,2022_Belgian_Grand_Prix,ALO,6,27000000.551,27000000.551,27000157.451,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|GAS|6|fast,2022_Belgian_Grand_Prix,GAS,6,27000000.728,27000002.801,27000003.567,2.074,2.839,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|GAS|6|smart,2022_Belgian_Grand_Prix,GAS,6,27000000.728,27000000.728,27000157.628,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|LAT|6|fast,2022_Belgian_Grand_Prix,LAT,6,27000000.880,27000005.097,27000005.862,4.217,4.982,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|LAT|6|smart,2022_Belgian_Grand_Prix,LAT,6,27000000.880,27000314.351,27000471.251,313.471,470.371,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|LEC|6|fast,2022_Belgian_Grand_Prix,LEC,6,27000000.964,27000002.036,27000002.801,1.073,1.838,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|LEC|6|smart,2022_Belgian_Grand_Prix,LEC,6,27000000.964,27000157.451,27000314.351,156.487,313.387,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|MAG|6|fast,2022_Belgian_Grand_Prix,MAG,6,27000001.248,27000001.271,27000002.036,0.023,0.788,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|MAG|6|smart,2022_Belgian_Grand_Prix,MAG,6,27000001.248,27000157.406,27000314.306,156.158,313.058,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|MSC|6|fast,2022_Belgian_Grand_Prix,MSC,6,27000001.409,27000011.219,27000011.984,9.811,10.576,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|MSC|6|smart,2022_Belgian_Grand_Prix,MSC,6,27000001.409,27000628.328,27000785.228,626.919,783.819,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|NOR|6|fast,2022_Belgian_Grand_Prix,NOR,6,27000001.532,27000005.862,27000006.628,4.331,5.096,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|NOR|6|smart,2022_Belgian_Grand_Prix,NOR,6,27000001.532,27000314.528,27000471.428,312.996,469.896,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|OCO|6|fast,2022_Belgian_Grand_Prix,OCO,6,27000001.636,27000006.628,27000007.393,4.992,5.757,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|OCO|6|smart,2022_Belgian_Grand_Prix,OCO,6,27000001.636,27000471.206,27000628.106,469.570,626.470,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|PER|6|fast,2022_Belgian_Grand_Prix,PER,6,27000002.147,27000011.984,27000012.750,9.837,10.603,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|PER|6|smart,2022_Belgian_Grand_Prix,PER,6,27000002.147,27000785.006,27000941.906,782.859,939.759,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|RIC|6|fast,2022_Belgian_Grand_Prix,RIC,6,27000002.218,27000007.393,27000008.158,5.175,5.940,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|RIC|6|smart,2022_Belgian_Grand_Prix,RIC,6,27000002.218,27000471.251,27000628.151,469.032,625.932,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|RUS|6|fast,2022_Belgian_Grand_Prix,RUS,6,27000002.340,27000012.750,27000013.515,10.409,11.175,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|RUS|6|smart,2022_Belgian_Grand_Prix,RUS,6,27000002.340,27000785.051,27000941.951,782.710,939.610,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|SAI|6|fast,2022_Belgian_Grand_Prix,SAI,6,27000002.686,27000013.515,27000014.280,10.829,11.594,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|SAI|6|smart,2022_Belgian_Grand_Prix,SAI,6,27000002.686,27000785.228,27000942.128,782.542,939.442,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|STR|6|fast,2022_Belgian_Grand_Prix,STR,6,27000002.851,27000008.158,27000008.923,5.307,6.073,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|STR|6|smart,2022_Belgian_Grand_Prix,STR,6,27000002.851,27000471.428,27000628.328,468.577,625.477,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Belgian_Grand_Prix|TSU|6|fast,2022_Belgian_Grand_Prix,TSU,6,27000002.957,27000003.567,27000004.332,0.609,1.375,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Belgian_Grand_Prix|TSU|6|smart,2022_Belgian_Grand_Prix,TSU,6,27000002.957,27000157.628,27000314.528,154.670,311.570,0.350,0,smart_cloud,cassandra,156.900,overtake
