id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Austrian_Grand_Prix|MSC|25|fast,2022_Austrian_Grand_Prix,MSC,25,12600002.322,12600003.473,12600004.238,1.151,1.916,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|25|smart,2022_Austrian_Grand_Prix,MSC,25,12600002.322,12600012.044,12600017.860,9.722,15.538,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|25|fast,2022_Austrian_Grand_Prix,NOR,25,12600002.483,12600004.238,12600005.004,1.756,2.521,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|25|smart,2022_Austrian_Grand_Prix,NOR,25,12600002.483,12600017.860,12600023.676,15.378,21.194,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|25|fast,2022_Austrian_Grand_Prix,OCO,25,12600002.605,12600011.891,12600012.656,9.286,10.051,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|25|smart,2022_Austrian_Grand_Prix,OCO,25,12600002.605,12600087.653,12600093.470,85.049,90.865,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|25|fast,2022_Austrian_Grand_Prix,RIC,25,12600002.802,12600005.769,12600006.534,2.967,3.732,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|25|smart,2022_Austrian_Grand_Prix,RIC,25,12600002.802,12600035.309,12600041.125,32.507,38.323,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|25|fast,2022_Austrian_Grand_Prix,RUS,25,12600002.856,12600006.534,12600007.299,3.678,4.443,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|25|smart,2022_Austrian_Grand_Prix,RUS,25,12600002.856,12600041.125,12600046.941,38.269,44.085,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|25|fast,2022_Austrian_Grand_Prix,SAI,25,12600003.151,12600008.830,12600009.595,5.679,6.444,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|25|smart,2022_Austrian_Grand_Prix,SAI,25,12600003.151,12600064.389,12600070.205,61.238,67.054,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|25|fast,2022_Austrian_Grand_Prix,STR,25,12600003.583,12600009.595,12600010.360,6.012,6.777,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|25|smart,2022_Austrian_Grand_Prix,STR,25,12600003.583,12600070.205,12600076.021,66.622,72.438,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|25|fast,2022_Austrian_Grand_Prix,TSU,25,12600003.800,12600005.004,12600005.769,1.204,1.969,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|25|smart,2022_Austrian_Grand_Prix,TSU,25,12600003.800,12600023.676,12600029.493,19.877,25.693,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|25|fast,2022_Austrian_Grand_Prix,VER,25,12600004.115,12600012.656,12600013.421,8.541,9.307,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|25|smart,2022_Austrian_Grand_Prix,VER,25,12600004.115,12600093.470,12600099.286,89.355,95.171,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|25|fast,2022_Austrian_Grand_Prix,VET,25,12600004.439,12600013.421,12600014.187,8.983,9.748,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|25|smart,2022_Austrian_Grand_Prix,VET,25,12600004.439,12600099.286,12600105.102,94.847,100.663,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|25|fast,2022_Austrian_Grand_Prix,ZHO,25,12600004.659,12600014.187,12600014.952,9.528,10.293,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|25|smart,2022_Austrian_Grand_Prix,ZHO,25,12600004.659,12600105.102,12600110.918,100.443,106.259,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|26|fast,2022_Austrian_Grand_Prix,ALB,26,12690000.530,12690000.530,12690001.295,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|26|smart,2022_Austrian_Grand_Prix,ALB,26,12690000.530,12690000.530,12690006.346,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|26|fast,2022_Austrian_Grand_Prix,ALO,26,12690001.129,12690001.295,12690002.060,0.166,0.931,0.550,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|26|fast,2022_Austrian_Grand_Prix,BOT,26,12690001.455,12690002.060,12690002.825,0.605,1.370,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|26|smart,2022_Austrian_Grand_Prix,BOT,26,12690001.455,12690023.794,12690029.610,22.339,28.155,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|26|fast,2022_Austrian_Grand_Prix,GAS,26,12690001.972,12690002.825,12690003.591,0.853,1.619,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|26|smart,2022_Austrian_Grand_Prix,GAS,26,12690001.972,12690029.610,12690035.426,27.638,33.454,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|26|fast,2022_Austrian_Grand_Prix,HAM,26,12690002.101,12690008.947,12690009.713,6.847,7.612,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|26|smart,2022_Austrian_Grand_Prix,HAM,26,12690002.101,12690035.426,12690041.242,33.325,39.142,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|26|fast,2022_Austrian_Grand_Prix,LAT,26,12690002.264,12690010.478,12690011.243,8.214,8.979,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|26|smart,2022_Austrian_Grand_Prix,LAT,26,12690002.264,12690047.058,12690052.875,44.794,50.610,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|26|fast,2022_Austrian_Grand_Prix,LEC,26,12690002.827,12690003.591,12690004.356,0.763,1.529,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|26|fast,2022_Austrian_Grand_Prix,MAG,26,12690002.874,12690011.243,12690012.008,8.369,9.134,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|26|smart,2022_Austrian_Grand_Prix,MAG,26,12690002.874,12690052.875,12690058.691,50.000,55.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|26|fast,2022_Austrian_Grand_Prix,MSC,26,12690003.323,12690004.356,12690005.121,1.033,1.798,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|26|fast,2022_Austrian_Grand_Prix,NOR,26,12690003.647,12690007.417,12690008.182,3.770,4.535,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|26|smart,2022_Austrian_Grand_Prix,NOR,26,12690003.647,12690012.162,12690017.978,8.515,14.331,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|26|fast,2022_Austrian_Grand_Prix,OCO,26,12690003.723,12690012.008,12690012.774,8.286,9.051,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|26|smart,2022_Austrian_Grand_Prix,OCO,26,12690003.723,12690058.691,12690064.507,54.968,60.784,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|26|fast,2022_Austrian_Grand_Prix,RIC,26,12690003.994,12690006.652,12690007.417,2.658,3.423,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|26|smart,2022_Austrian_Grand_Prix,RIC,26,12690003.994,12690006.346,12690012.162,2.352,8.168,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|26|fast,2022_Austrian_Grand_Prix,RUS,26,12690004.070,12690005.121,12690005.886,1.052,1.817,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|26|fast,2022_Austrian_Grand_Prix,SAI,26,12690004.203,12690008.182,12690008.947,3.979,4.744,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|26|smart,2022_Austrian_Grand_Prix,SAI,26,12690004.203,12690017.978,12690023.794,13.775,19.591,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|26|fast,2022_Austrian_Grand_Prix,STR,26,12690004.232,12690009.713,12690010.478,5.481,6.246,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|26|smart,2022_Austrian_Grand_Prix,STR,26,12690004.232,12690041.242,12690047.058,37.011,42.827,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|26|fast,2022_Austrian_Grand_Prix,TSU,26,12690004.315,12690005.886,12690006.652,1.572,2.337,0.550,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|26|fast,2022_Austrian_Grand_Prix,VER,26,12690004.408,12690012.774,12690013.539,8.366,9.131,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|26|smart,2022_Austrian_Grand_Prix,VER,26,12690004.408,12690064.507,12690070.323,60.099,65.915,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|26|fast,2022_Austrian_Grand_Prix,VET,26,12690004.635,12690013.539,12690014.304,8.904,9.669,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|26|smart,2022_Austrian_Grand_Prix,VET,26,12690004.635,12690070.323,12690076.139,65.688,71.504,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|26|fast,2022_Austrian_Grand_Prix,ZHO,26,12690004.965,12690014.304,12690015.069,9.339,10.104,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|26|smart,2022_Austrian_Grand_Prix,ZHO,26,12690004.965,12690076.139,12690081.955,71.173,76.989,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|27|fast,2022_Austrian_Grand_Prix,ALB,27,12780000.351,12780000.351,12780001.116,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|27|smart,2022_Austrian_Grand_Prix,ALB,27,12780000.351,12780000.351,12780006.167,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|27|fast,2022_Austrian_Grand_Prix,ALO,27,12780001.230,12780001.230,12780001.995,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|27|fast,2022_Austrian_Grand_Prix,BOT,27,12780001.707,12780001.995,12780002.760,0.288,1.054,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|27|smart,2022_Austrian_Grand_Prix,BOT,27,12780001.707,12780029.431,12780035.247,27.724,33.540,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|27|fast,2022_Austrian_Grand_Prix,GAS,27,12780001.970,12780005.821,12780006.587,3.851,4.616,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|27|smart,2022_Austrian_Grand_Prix,GAS,27,12780001.970,12780035.247,12780041.063,33.277,39.093,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|27|fast,2022_Austrian_Grand_Prix,HAM,27,12780001.983,12780006.587,12780007.352,4.604,5.369,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|27|smart,2022_Austrian_Grand_Prix,HAM,27,12780001.983,12780041.063,12780046.879,39.080,44.897,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|27|fast,2022_Austrian_Grand_Prix,LAT,27,12780001.993,12780007.352,12780008.117,5.359,6.124,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|27|smart,2022_Austrian_Grand_Prix,LAT,27,12780001.993,12780046.879,12780052.695,44.886,50.702,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|27|fast,2022_Austrian_Grand_Prix,LEC,27,12780002.236,12780012.709,12780013.474,10.472,11.238,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|27|smart,2022_Austrian_Grand_Prix,LEC,27,12780002.236,12780087.592,12780093.408,85.356,91.172,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|27|fast,2022_Austrian_Grand_Prix,MAG,27,12780002.336,12780013.474,12780014.239,11.138,11.903,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|27|smart,2022_Austrian_Grand_Prix,MAG,27,12780002.336,12780093.408,12780099.224,91.072,96.888,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|27|fast,2022_Austrian_Grand_Prix,MSC,27,12780002.359,12780003.526,12780004.291,1.166,1.932,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|27|smart,2022_Austrian_Grand_Prix,MSC,27,12780002.359,12780011.983,12780017.799,9.623,15.439,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|27|fast,2022_Austrian_Grand_Prix,NOR,27,12780002.361,12780004.291,12780005.056,1.930,2.695,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|27|smart,2022_Austrian_Grand_Prix,NOR,27,12780002.361,12780017.799,12780023.615,15.438,21.254,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|27|fast,2022_Austrian_Grand_Prix,OCO,27,12780002.458,12780010.413,12780011.178,7.955,8.720,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|27|smart,2022_Austrian_Grand_Prix,OCO,27,12780002.458,12780070.144,12780075.960,67.686,73.502,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|27|fast,2022_Austrian_Grand_Prix,RIC,27,12780002.505,12780002.760,12780003.526,0.255,1.021,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|27|smart,2022_Austrian_Grand_Prix,RIC,27,12780002.505,12780006.167,12780011.983,3.662,9.478,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|27|fast,2022_Austrian_Grand_Prix,RUS,27,12780002.874,12780008.117,12780008.882,5.243,6.008,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|27|smart,2022_Austrian_Grand_Prix,RUS,27,12780002.874,12780052.695,12780058.511,49.821,55.637,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|27|fast,2022_Austrian_Grand_Prix,SAI,27,12780002.910,12780008.882,12780009.648,5.972,6.738,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|27|smart,2022_Austrian_Grand_Prix,SAI,27,12780002.910,12780058.511,12780064.328,55.601,61.418,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|27|fast,2022_Austrian_Grand_Prix,STR,27,12780003.071,12780005.056,12780005.821,1.985,2.750,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|27|smart,2022_Austrian_Grand_Prix,STR,27,12780003.071,12780023.615,12780029.431,20.544,26.360,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|27|fast,2022_Austrian_Grand_Prix,TSU,27,12780003.728,12780009.648,12780010.413,5.919,6.685,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|27|smart,2022_Austrian_Grand_Prix,TSU,27,12780003.728,12780064.328,12780070.144,60.599,66.415,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|27|fast,2022_Austrian_Grand_Prix,VER,27,12780004.029,12780014.239,12780015.004,10.210,10.975,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|27|smart,2022_Austrian_Grand_Prix,VER,27,12780004.029,12780099.224,12780105.040,95.195,101.011,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|27|fast,2022_Austrian_Grand_Prix,VET,27,12780004.089,12780011.178,12780011.943,7.089,7.854,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|27|smart,2022_Austrian_Grand_Prix,VET,27,12780004.089,12780075.960,12780081.776,71.871,77.687,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|27|fast,2022_Austrian_Grand_Prix,ZHO,27,12780004.476,12780011.943,12780012.709,7.468,8.233,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|27|smart,2022_Austrian_Grand_Prix,ZHO,27,12780004.476,12780081.776,12780087.592,77.300,83.116,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|28|fast,2022_Austrian_Grand_Prix,ALB,28,12870000.161,12870000.161,12870000.926,0.000,0.765,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|28|smart,2022_Austrian_Grand_Prix,ALB,28,12870000.161,12870000.161,12870005.977,0.000,5.816,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|28|fast,2022_Austrian_Grand_Prix,ALO,28,12870000.767,12870000.926,12870001.691,0.159,0.924,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|28|smart,2022_Austrian_Grand_Prix,ALO,28,12870000.767,12870005.977,12870011.793,5.209,11.025,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|28|fast,2022_Austrian_Grand_Prix,BOT,28,12870000.829,12870002.456,12870003.222,1.627,2.392,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|28|smart,2022_Austrian_Grand_Prix,BOT,28,12870000.829,12870023.425,12870029.241,22.596,28.412,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|28|fast,2022_Austrian_Grand_Prix,GAS,28,12870001.194,12870003.222,12870003.987,2.028,2.793,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|28|smart,2022_Austrian_Grand_Prix,GAS,28,12870001.194,12870029.241,12870035.057,28.047,33.863,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|28|fast,2022_Austrian_Grand_Prix,HAM,28,12870001.276,12870005.518,12870006.283,4.242,5.007,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|28|smart,2022_Austrian_Grand_Prix,HAM,28,12870001.276,12870035.057,12870040.873,33.782,39.598,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|28|fast,2022_Austrian_Grand_Prix,LAT,28,12870001.427,12870001.691,12870002.456,0.265,1.030,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|28|smart,2022_Austrian_Grand_Prix,LAT,28,12870001.427,12870017.609,12870023.425,16.182,21.999,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|28|fast,2022_Austrian_Grand_Prix,LEC,28,12870001.907,12870013.170,12870013.935,11.263,12.029,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|28|smart,2022_Austrian_Grand_Prix,LEC,28,12870001.907,12870093.218,12870099.034,91.312,97.128,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|28|fast,2022_Austrian_Grand_Prix,MAG,28,12870001.967,12870007.813,12870008.579,5.847,6.612,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|28|smart,2022_Austrian_Grand_Prix,MAG,28,12870001.967,12870052.506,12870058.322,50.539,56.355,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|28|fast,2022_Austrian_Grand_Prix,MSC,28,12870002.556,12870006.283,12870007.048,3.727,4.492,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|28|smart,2022_Austrian_Grand_Prix,MSC,28,12870002.556,12870040.873,12870046.689,38.318,44.134,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|28|fast,2022_Austrian_Grand_Prix,NOR,28,12870002.913,12870007.048,12870007.813,4.135,4.900,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|28|smart,2022_Austrian_Grand_Prix,NOR,28,12870002.913,12870046.689,12870052.506,43.776,49.592,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|28|fast,2022_Austrian_Grand_Prix,OCO,28,12870003.357,12870008.579,12870009.344,5.221,5.987,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|28|smart,2022_Austrian_Grand_Prix,OCO,28,12870003.357,12870058.322,12870064.138,54.965,60.781,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|28|fast,2022_Austrian_Grand_Prix,RIC,28,12870003.696,12870003.987,12870004.752,0.291,1.056,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|28|smart,2022_Austrian_Grand_Prix,RIC,28,12870003.696,12870011.793,12870017.609,8.097,13.913,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|28|fast,2022_Austrian_Grand_Prix,RUS,28,12870004.003,12870009.344,12870010.109,5.341,6.106,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|28|smart,2022_Austrian_Grand_Prix,RUS,28,12870004.003,12870064.138,12870069.954,60.135,65.951,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
